"","Date","box","Team","R","RA"
"1057","Tuesday, May 5","boxscore","KCR",5,3
"1058","Wednesday, May 6","boxscore","KCR",3,10
"1059","Thursday, May 7","boxscore","KCR",7,4
"1060","Friday, May 8","boxscore","KCR",5,6
"1061","Saturday, May 9","boxscore","KCR",6,2
"1062","Sunday, May 10","boxscore","KCR",2,1
"1063","Monday, May 11","boxscore","KCR",2,8
"1064","Tuesday, May 12","boxscore","KCR",7,6
"1065","Wednesday, May 13","boxscore","KCR",2,5
"1066","Thursday, May 14","boxscore","KCR",6,3
"1067","Friday, May 15","boxscore","KCR",12,1
"1068","Saturday, May 16","boxscore","KCR",1,5
"1069","Sunday, May 17","boxscore","KCR",6,0
"1070","Tuesday, May 19","boxscore","KCR",3,0
"1071","Wednesday, May 20","boxscore","KCR",7,1
"1072","Friday, May 22","boxscore","KCR",5,0
"1073","Saturday, May 23","boxscore","KCR",3,2
"1074","Sunday, May 24","boxscore","KCR",1,6
"1075","Monday, May 25","boxscore","KCR",1,14
"1076","Tuesday, May 26","boxscore","KCR",1,5
"1077","Wednesday, May 27","boxscore","KCR",2,4
"1078","Friday, May 29","boxscore","KCR",8,4
"1079","Sunday, May 31","boxscore","KCR",1,2
"1080","Tuesday, Jun 2","boxscore","KCR",1,2
"1081","Wednesday, Jun 3","boxscore","KCR",4,2
"1082","Thursday, Jun 4","boxscore","KCR",2,6
"1083","Friday, Jun 5","boxscore","KCR",0,4
"1084","Saturday, Jun 6","boxscore","KCR",2,4
"1085","Sunday, Jun 7","boxscore","KCR",4,3
"1086","Monday, Jun 8","boxscore","KCR",3,1
"1087","Tuesday, Jun 9","boxscore","KCR",2,0
"1088","Wednesday, Jun 10","boxscore","KCR",7,2
"1089","Friday, Jun 12","boxscore","KCR",0,4
"1090","Saturday, Jun 13","boxscore","KCR",2,3
"1091","Monday, Jun 15","boxscore","KCR",8,5
"1092","Tuesday, Jun 16","boxscore","KCR",7,2
"1093","Wednesday, Jun 17","boxscore","KCR",10,2
"1094","Thursday, Jun 18","boxscore","KCR",3,2
"1095","Friday, Jun 19","boxscore","KCR",3,7
"1096","Saturday, Jun 20","boxscore","KCR",7,4
"1097","Sunday, Jun 21","boxscore","KCR",2,13
"1098","Monday, Jun 22","boxscore","KCR",4,1
"1099","Tuesday, Jun 23","boxscore","KCR",0,7
"1100","Wednesday, Jun 24","boxscore","KCR",8,2
"1101","Friday, Jun 26","boxscore","KCR",5,2
"1102","Saturday, Jun 27","boxscore","KCR",3,2
"1103","Sunday, Jun 28","boxscore","KCR",5,3
"1104","Monday, Jun 29","boxscore","KCR",1,6
"1105","Tuesday, Jun 30","boxscore","KCR",0,4
"1106","Wednesday, Jul 1","boxscore","KCR",5,6
"1107","Thursday, Jul 2","boxscore","KCR",0,2
"1108","Friday, Jul 3","boxscore","KCR",3,2
"1109","Saturday, Jul 4","boxscore","KCR",3,5
"1110","Sunday, Jul 5","boxscore","KCR",3,2
"1111","Tuesday, Jul 7 (1)","boxscore","KCR",9,5
"1112","Tuesday, Jul 7 (2)","boxscore","KCR",7,1
"1113","Wednesday, Jul 8","boxscore","KCR",9,7
"1114","Thursday, Jul 9","boxscore","KCR",8,3
"1115","Friday, Jul 10","boxscore","KCR",3,0
"1116","Saturday, Jul 11","boxscore","KCR",2,6
"1117","Sunday, Jul 12","boxscore","KCR",11,10
"1118","Friday, Jul 17 (1)","boxscore","KCR",4,2
"1119","Friday, Jul 17 (2)","boxscore","KCR",0,2
"1120","Saturday, Jul 18","boxscore","KCR",7,6
"1121","Sunday, Jul 19","boxscore","KCR",4,1
"1122","Monday, Jul 20","boxscore","KCR",7,10
"1123","Tuesday, Jul 21","boxscore","KCR",3,1
"1124","Wednesday, Jul 22","boxscore","KCR",5,1
"1125","Monday, Apr 6","boxscore","LAA",1,4
"1126","Tuesday, Apr 7","boxscore","LAA",2,0
"1127","Wednesday, Apr 8","boxscore","LAA",5,3
"1128","Friday, Apr 10","boxscore","LAA",2,4
"1129","Saturday, Apr 11","boxscore","LAA",4,6
"1130","Sunday, Apr 12","boxscore","LAA",2,9
"1131","Monday, Apr 13","boxscore","LAA",6,3
"1132","Tuesday, Apr 14","boxscore","LAA",2,8
"1133","Wednesday, Apr 15","boxscore","LAA",10,2
"1134","Friday, Apr 17","boxscore","LAA",6,3
"1135","Saturday, Apr 18","boxscore","LAA",0,4
"1136","Sunday, Apr 19","boxscore","LAA",3,4
"1137","Monday, Apr 20","boxscore","LAA",3,6
"1138","Tuesday, Apr 21","boxscore","LAA",14,1
"1139","Wednesday, Apr 22","boxscore","LAA",2,9
"1140","Thursday, Apr 23","boxscore","LAA",2,0
"1141","Friday, Apr 24","boxscore","LAA",3,2
"1142","Saturday, Apr 25","boxscore","LAA",4,1
"1143","Sunday, Apr 26","boxscore","LAA",4,5
"1144","Tuesday, Apr 28","boxscore","LAA",2,6
"1145","Wednesday, Apr 29","boxscore","LAA",6,3
"1146","Thursday, Apr 30","boxscore","LAA",6,5
"1147","Friday, May 1","boxscore","LAA",2,3
"1148","Saturday, May 2","boxscore","LAA",4,5
"1149","Sunday, May 3","boxscore","LAA",0,5
"1150","Monday, May 4","boxscore","LAA",2,3
"1151","Tuesday, May 5","boxscore","LAA",5,4
"1152","Wednesday, May 6","boxscore","LAA",4,3
"1153","Thursday, May 7","boxscore","LAA",2,3
"1154","Friday, May 8","boxscore","LAA",2,0
"1155","Saturday, May 9","boxscore","LAA",5,6
"1156","Sunday, May 10","boxscore","LAA",3,1
"1157","Tuesday, May 12","boxscore","LAA",5,2
"1158","Wednesday, May 13","boxscore","LAA",2,1
"1159","Friday, May 15","boxscore","LAA",3,1
"1160","Saturday, May 16","boxscore","LAA",6,1
"1161","Sunday, May 17","boxscore","LAA",0,3
"1162","Monday, May 18","boxscore","LAA",6,10
"1163","Tuesday, May 19","boxscore","LAA",3,2
"1164","Wednesday, May 20","boxscore","LAA",4,3
"1165","Thursday, May 21","boxscore","LAA",4,8
"1166","Friday, May 22","boxscore","LAA",12,5
"1167","Saturday, May 23","boxscore","LAA",3,8
"1168","Sunday, May 24","boxscore","LAA",1,6
"1169","Monday, May 25","boxscore","LAA",4,3
"1170","Tuesday, May 26","boxscore","LAA",0,4
"1171","Wednesday, May 27","boxscore","LAA",4,5
"1172","Thursday, May 28","boxscore","LAA",12,2
"1173","Friday, May 29","boxscore","LAA",2,0
"1174","Saturday, May 30","boxscore","LAA",8,6
"1175","Sunday, May 31","boxscore","LAA",4,2
"1176","Monday, Jun 1","boxscore","LAA",7,3
"1177","Tuesday, Jun 2","boxscore","LAA",1,6
"1178","Wednesday, Jun 3","boxscore","LAA",5,6
"1179","Friday, Jun 5","boxscore","LAA",7,8
"1180","Saturday, Jun 6","boxscore","LAA",2,8
"1181","Sunday, Jun 7","boxscore","LAA",2,6
"1182","Tuesday, Jun 9","boxscore","LAA",8,2
"1183","Wednesday, Jun 10","boxscore","LAA",2,4
"1184","Thursday, Jun 11","boxscore","LAA",6,2
"1185","Friday, Jun 12","boxscore","LAA",5,4
"1186","Saturday, Jun 13","boxscore","LAA",1,0
"1187","Sunday, Jun 14","boxscore","LAA",1,8
"1188","Monday, Jun 15","boxscore","LAA",3,7
"1189","Tuesday, Jun 16","boxscore","LAA",4,1
"1190","Wednesday, Jun 17","boxscore","LAA",2,3
"1191","Thursday, Jun 18","boxscore","LAA",7,1
"1192","Friday, Jun 19","boxscore","LAA",12,7
"1193","Saturday, Jun 20","boxscore","LAA",1,4
"1194","Sunday, Jun 21","boxscore","LAA",2,3
"1195","Monday, Jun 22","boxscore","LAA",4,3
"1196","Tuesday, Jun 23","boxscore","LAA",3,13
"1197","Wednesday, Jun 24","boxscore","LAA",2,1
"1198","Friday, Jun 26","boxscore","LAA",1,3
"1199","Saturday, Jun 27","boxscore","LAA",4,2
"1200","Sunday, Jun 28","boxscore","LAA",3,2
"1201","Monday, Jun 29","boxscore","LAA",4,1
"1202","Tuesday, Jun 30","boxscore","LAA",2,1
"1203","Wednesday, Jul 1","boxscore","LAA",1,3
"1204","Friday, Jul 3","boxscore","LAA",8,2
"1205","Saturday, Jul 4","boxscore","LAA",13,0
"1206","Sunday, Jul 5","boxscore","LAA",12,6
"1207","Tuesday, Jul 7","boxscore","LAA",10,2
"1208","Wednesday, Jul 8","boxscore","LAA",3,2
"1209","Thursday, Jul 9","boxscore","LAA",2,7
"1210","Friday, Jul 10","boxscore","LAA",7,3
"1211","Saturday, Jul 11","boxscore","LAA",0,5
"1212","Sunday, Jul 12","boxscore","LAA",10,3
"1213","Friday, Jul 17","boxscore","LAA",1,0
"1214","Saturday, Jul 18","boxscore","LAA",3,0
"1215","Monday, Jul 20 (1)","boxscore","LAA",11,1
"1216","Monday, Jul 20 (2)","boxscore","LAA",7,3
"1217","Tuesday, Jul 21","boxscore","LAA",7,0
"1218","Wednesday, Jul 22","boxscore","LAA",5,2
"1219","Monday, Apr 6","boxscore","LAD",6,3
"1220","Tuesday, Apr 7","boxscore","LAD",3,7
"1221","Wednesday, Apr 8","boxscore","LAD",7,4
"1222","Friday, Apr 10","boxscore","LAD",3,4
"1223","Saturday, Apr 11","boxscore","LAD",0,6
"1224","Sunday, Apr 12","boxscore","LAD",7,4
"1225","Monday, Apr 13","boxscore","LAD",6,5
"1226","Tuesday, Apr 14","boxscore","LAD",6,5
"1227","Wednesday, Apr 15","boxscore","LAD",5,2
"1228","Friday, Apr 17","boxscore","LAD",7,3
"1229","Saturday, Apr 18","boxscore","LAD",6,3
"1230","Sunday, Apr 19","boxscore","LAD",7,0
"1231","Tuesday, Apr 21","boxscore","LAD",2,6
"1232","Wednesday, Apr 22","boxscore","LAD",2,3
"1233","Thursday, Apr 23","boxscore","LAD",2,3
"1234","Friday, Apr 24","boxscore","LAD",3,0
"1235","Saturday, Apr 25","boxscore","LAD",11,8
"1236","Sunday, Apr 26","boxscore","LAD",1,3
"1237","Monday, Apr 27","boxscore","LAD",8,3
"1238","Tuesday, Apr 28","boxscore","LAD",1,2
"1239","Wednesday, Apr 29","boxscore","LAD",7,3
"1240","Friday, May 1","boxscore","LAD",8,0
"1241","Saturday, May 2","boxscore","LAD",6,4
"1242","Sunday, May 3","boxscore","LAD",1,0
"1243","Monday, May 4","boxscore","LAD",3,4
"1244","Tuesday, May 5","boxscore","LAD",8,2
"1245","Wednesday, May 6","boxscore","LAD",3,6
"1246","Thursday, May 7","boxscore","LAD",14,4
"1247","Friday, May 8","boxscore","LAD",2,1
"1248","Sunday, May 10","boxscore","LAD",9,5
"1249","Monday, May 11","boxscore","LAD",5,3
"1250","Tuesday, May 12","boxscore","LAD",11,1
"1251","Wednesday, May 13","boxscore","LAD",4,5
"1252","Thursday, May 14","boxscore","LAD",4,5
"1253","Friday, May 15","boxscore","LAD",6,4
"1254","Saturday, May 16","boxscore","LAD",1,7
"1255","Sunday, May 17","boxscore","LAD",1,0
"1256","Tuesday, May 19","boxscore","LAD",0,2
"1257","Wednesday, May 20","boxscore","LAD",0,4
"1258","Thursday, May 21","boxscore","LAD",0,4
"1259","Friday, May 22","boxscore","LAD",2,1
"1260","Saturday, May 23","boxscore","LAD",2,0
"1261","Sunday, May 24","boxscore","LAD",3,11
"1262","Monday, May 25","boxscore","LAD",6,3
"1263","Tuesday, May 26","boxscore","LAD",8,0
"1264","Wednesday, May 27","boxscore","LAD",2,3
"1265","Friday, May 29","boxscore","LAD",0,3
"1266","Saturday, May 30","boxscore","LAD",5,1
"1267","Sunday, May 31","boxscore","LAD",1,3
"1268","Monday, Jun 1","boxscore","LAD",11,4
"1269","Tuesday, Jun 2 (1)","boxscore","LAD",3,6
"1270","Tuesday, Jun 2 (2)","boxscore","LAD",9,8
"1271","Wednesday, Jun 3","boxscore","LAD",6,7
"1272","Thursday, Jun 4","boxscore","LAD",1,7
"1273","Friday, Jun 5","boxscore","LAD",1,2
"1274","Saturday, Jun 6","boxscore","LAD",2,0
"1275","Sunday, Jun 7","boxscore","LAD",2,4
"1276","Monday, Jun 8","boxscore","LAD",9,3
"1277","Tuesday, Jun 9","boxscore","LAD",3,1
"1278","Wednesday, Jun 10","boxscore","LAD",7,6
"1279","Friday, Jun 12","boxscore","LAD",4,3
"1280","Saturday, Jun 13","boxscore","LAD",1,2
"1281","Sunday, Jun 14","boxscore","LAD",4,2
"1282","Monday, Jun 15","boxscore","LAD",1,4
"1283","Tuesday, Jun 16","boxscore","LAD",2,3
"1284","Wednesday, Jun 17","boxscore","LAD",3,5
"1285","Thursday, Jun 18","boxscore","LAD",1,0
"1286","Friday, Jun 19","boxscore","LAD",5,9
"1287","Saturday, Jun 20","boxscore","LAD",2,6
"1288","Sunday, Jun 21","boxscore","LAD",10,2
"1289","Monday, Jun 22","boxscore","LAD",2,4
"1290","Tuesday, Jun 23","boxscore","LAD",0,1
"1291","Wednesday, Jun 24","boxscore","LAD",5,2
"1292","Thursday, Jun 25","boxscore","LAD",4,0
"1293","Friday, Jun 26","boxscore","LAD",7,1
"1294","Saturday, Jun 27","boxscore","LAD",2,3
"1295","Sunday, Jun 28","boxscore","LAD",2,0
"1296","Monday, Jun 29","boxscore","LAD",6,10
"1297","Tuesday, Jun 30","boxscore","LAD",6,4
"1298","Wednesday, Jul 1","boxscore","LAD",4,3
"1299","Friday, Jul 3","boxscore","LAD",1,2
"1300","Saturday, Jul 4","boxscore","LAD",4,3
"1301","Sunday, Jul 5","boxscore","LAD",0,8
"1302","Monday, Jul 6","boxscore","LAD",10,7
"1303","Tuesday, Jul 7","boxscore","LAD",2,7
"1304","Wednesday, Jul 8","boxscore","LAD",5,0
"1305","Thursday, Jul 9","boxscore","LAD",6,0
"1306","Friday, Jul 10","boxscore","LAD",3,2
"1307","Saturday, Jul 11","boxscore","LAD",1,7
"1308","Sunday, Jul 12","boxscore","LAD",4,3
"1309","Friday, Jul 17","boxscore","LAD",3,5
"1310","Saturday, Jul 18","boxscore","LAD",4,2
"1311","Sunday, Jul 19","boxscore","LAD",5,0
"1312","Monday, Jul 20","boxscore","LAD",5,7
"1313","Tuesday, Jul 21","boxscore","LAD",3,4
"1314","Wednesday, Jul 22","boxscore","LAD",3,1
"1315","Monday, Apr 6","boxscore","MIA",1,2
"1316","Tuesday, Apr 7","boxscore","MIA",2,12
"1317","Wednesday, Apr 8","boxscore","MIA",0,2
"1318","Friday, Apr 10","boxscore","MIA",10,9
"1319","Saturday, Apr 11","boxscore","MIA",0,2
"1320","Sunday, Apr 12","boxscore","MIA",5,8
"1321","Monday, Apr 13","boxscore","MIA",2,3
"1322","Tuesday, Apr 14","boxscore","MIA",8,2
"1323","Wednesday, Apr 15","boxscore","MIA",6,2
"1324","Thursday, Apr 16","boxscore","MIA",5,7
"1325","Friday, Apr 17","boxscore","MIA",1,4
"1326","Saturday, Apr 18","boxscore","MIA",4,5
"1327","Sunday, Apr 19","boxscore","MIA",6,7
"1328","Tuesday, Apr 21","boxscore","MIA",3,7
"1329","Wednesday, Apr 22","boxscore","MIA",6,1
"1330","Thursday, Apr 23","boxscore","MIA",9,1
"1331","Friday, Apr 24","boxscore","MIA",3,2
"1332","Saturday, Apr 25","boxscore","MIA",8,0
"1333","Sunday, Apr 26","boxscore","MIA",6,2
"1334","Monday, Apr 27","boxscore","MIA",1,3
"1335","Tuesday, Apr 28","boxscore","MIA",4,3
"1336","Wednesday, Apr 29","boxscore","MIA",7,3
"1337","Friday, May 1","boxscore","MIA",4,3
"1338","Saturday, May 2","boxscore","MIA",7,0
"1339","Sunday, May 3","boxscore","MIA",2,6
"1340","Monday, May 4","boxscore","MIA",4,6
"1341","Tuesday, May 5","boxscore","MIA",2,1
"1342","Wednesday, May 6","boxscore","MIA",5,7
"1343","Thursday, May 7","boxscore","MIA",7,2
"1344","Friday, May 8","boxscore","MIA",0,6
"1345","Saturday, May 9","boxscore","MIA",6,2
"1346","Sunday, May 10","boxscore","MIA",2,3
"1347","Monday, May 11","boxscore","MIA",3,5
"1348","Tuesday, May 12","boxscore","MIA",1,11
"1349","Wednesday, May 13","boxscore","MIA",5,4
"1350","Friday, May 15","boxscore","MIA",3,5
"1351","Saturday, May 16","boxscore","MIA",3,5
"1352","Sunday, May 17","boxscore","MIA",0,6
"1353","Monday, May 18","boxscore","MIA",2,3
"1354","Tuesday, May 19","boxscore","MIA",2,4
"1355","Wednesday, May 20","boxscore","MIA",1,6
"1356","Thursday, May 21","boxscore","MIA",6,7
"1357","Friday, May 22","boxscore","MIA",5,8
"1358","Saturday, May 23","boxscore","MIA",1,0
"1359","Sunday, May 24","boxscore","MIA",5,2
"1360","Monday, May 25","boxscore","MIA",2,4
"1361","Tuesday, May 26","boxscore","MIA",1,5
"1362","Wednesday, May 27","boxscore","MIA",2,5
"1363","Friday, May 29","boxscore","MIA",4,3
"1364","Saturday, May 30","boxscore","MIA",9,5
"1365","Sunday, May 31","boxscore","MIA",3,4
"1366","Monday, Jun 1","boxscore","MIA",1,5
"1367","Tuesday, Jun 2","boxscore","MIA",5,2
"1368","Wednesday, Jun 3","boxscore","MIA",7,3
"1369","Friday, Jun 5","boxscore","MIA",6,2
"1370","Saturday, Jun 6","boxscore","MIA",5,10
"1371","Sunday, Jun 7","boxscore","MIA",3,2
"1372","Monday, Jun 8","boxscore","MIA",3,11
"1373","Tuesday, Jun 9","boxscore","MIA",3,4
"1374","Wednesday, Jun 10","boxscore","MIA",2,7
"1375","Thursday, Jun 11","boxscore","MIA",6,0
"1376","Friday, Jun 12","boxscore","MIA",5,1
"1377","Saturday, Jun 13","boxscore","MIA",4,1
"1378","Sunday, Jun 14","boxscore","MIA",1,4
"1379","Monday, Jun 15","boxscore","MIA",2,1
"1380","Tuesday, Jun 16","boxscore","MIA",12,2
"1381","Wednesday, Jun 17","boxscore","MIA",1,2
"1382","Thursday, Jun 18","boxscore","MIA",4,9
"1383","Friday, Jun 19","boxscore","MIA",0,5
"1384","Saturday, Jun 20","boxscore","MIA",5,0
"1385","Sunday, Jun 21","boxscore","MIA",2,5
"1386","Tuesday, Jun 23","boxscore","MIA",3,4
"1387","Wednesday, Jun 24","boxscore","MIA",1,6
"1388","Thursday, Jun 25","boxscore","MIA",1,5
"1389","Friday, Jun 26","boxscore","MIA",1,7
"1390","Saturday, Jun 27","boxscore","MIA",3,2
"1391","Sunday, Jun 28","boxscore","MIA",0,2
"1392","Tuesday, Jun 30","boxscore","MIA",5,3
"1393","Wednesday, Jul 1","boxscore","MIA",6,5
"1394","Thursday, Jul 2","boxscore","MIA",5,4
"1395","Friday, Jul 3","boxscore","MIA",2,1
"1396","Saturday, Jul 4","boxscore","MIA",2,7
"1397","Sunday, Jul 5","boxscore","MIA",0,2
"1398","Tuesday, Jul 7","boxscore","MIA",3,4
"1399","Wednesday, Jul 8","boxscore","MIA",3,6
"1400","Thursday, Jul 9","boxscore","MIA",2,0
"1401","Friday, Jul 10","boxscore","MIA",0,1
"1402","Saturday, Jul 11","boxscore","MIA",14,3
"1403","Sunday, Jul 12","boxscore","MIA",8,1
"1404","Friday, Jul 17","boxscore","MIA",3,6
"1405","Saturday, Jul 18","boxscore","MIA",1,3
"1406","Sunday, Jul 19","boxscore","MIA",7,8
"1407","Monday, Jul 20","boxscore","MIA",1,3
"1408","Tuesday, Jul 21","boxscore","MIA",3,0
"1409","Wednesday, Jul 22","boxscore","MIA",5,3
"1410","Monday, Apr 6","boxscore","MIL",0,10
"1411","Tuesday, Apr 7","boxscore","MIL",2,5
"1412","Wednesday, Apr 8","boxscore","MIL",4,5
"1413","Friday, Apr 10","boxscore","MIL",2,6
"1414","Saturday, Apr 11","boxscore","MIL",6,0
"1415","Sunday, Apr 12","boxscore","MIL",2,10
"1416","Monday, Apr 13","boxscore","MIL",5,4
"1417","Wednesday, Apr 15","boxscore","MIL",2,4
"1418","Thursday, Apr 16","boxscore","MIL",0,4
"1419","Friday, Apr 17","boxscore","MIL",3,6
"1420","Saturday, Apr 18","boxscore","MIL",2,6
"1421","Sunday, Apr 19","boxscore","MIL",2,5
"1422","Monday, Apr 20","boxscore","MIL",1,6
"1423","Tuesday, Apr 21","boxscore","MIL",10,16
"1424","Wednesday, Apr 22","boxscore","MIL",1,2
"1425","Thursday, Apr 23","boxscore","MIL",4,2
"1426","Friday, Apr 24","boxscore","MIL",0,3
"1427","Saturday, Apr 25","boxscore","MIL",3,5
"1428","Sunday, Apr 26","boxscore","MIL",6,3
"1429","Monday, Apr 27","boxscore","MIL",6,9
"1430","Tuesday, Apr 28","boxscore","MIL",2,4
"1431","Wednesday, Apr 29","boxscore","MIL",8,3
"1432","Friday, May 1","boxscore","MIL",0,1
"1433","Saturday, May 2","boxscore","MIL",6,1
"1434","Sunday, May 3","boxscore","MIL",5,3
"1435","Monday, May 4","boxscore","MIL",4,3
"1436","Tuesday, May 5","boxscore","MIL",2,8
"1437","Wednesday, May 6","boxscore","MIL",6,3
"1438","Thursday, May 7","boxscore","MIL",4,14
"1439","Friday, May 8","boxscore","MIL",6,7
"1440","Saturday, May 9","boxscore","MIL",12,4
"1441","Sunday, May 10","boxscore","MIL",3,2
"1442","Monday, May 11","boxscore","MIL",10,7
"1443","Tuesday, May 12","boxscore","MIL",2,4
"1444","Wednesday, May 13","boxscore","MIL",2,4
"1445","Friday, May 15","boxscore","MIL",7,0
"1446","Saturday, May 16","boxscore","MIL",1,14
"1447","Sunday, May 17","boxscore","MIL",1,5
"1448","Monday, May 18","boxscore","MIL",3,2
"1449","Tuesday, May 19","boxscore","MIL",8,1
"1450","Wednesday, May 20","boxscore","MIL",2,5
"1451","Thursday, May 21","boxscore","MIL",1,10
"1452","Friday, May 22","boxscore","MIL",11,0
"1453","Saturday, May 23","boxscore","MIL",2,3
"1454","Sunday, May 24","boxscore","MIL",1,2
"1455","Monday, May 25","boxscore","MIL",4,8
"1456","Tuesday, May 26","boxscore","MIL",3,6
"1457","Wednesday, May 27","boxscore","MIL",1,3
"1458","Friday, May 29","boxscore","MIL",5,7
"1459","Saturday, May 30","boxscore","MIL",3,7
"1460","Sunday, May 31","boxscore","MIL",7,6
"1461","Monday, Jun 1","boxscore","MIL",1,0
"1462","Tuesday, Jun 2","boxscore","MIL",0,1
"1463","Wednesday, Jun 3","boxscore","MIL",4,7
"1464","Friday, Jun 5","boxscore","MIL",10,5
"1465","Saturday, Jun 6","boxscore","MIL",4,2
"1466","Sunday, Jun 7","boxscore","MIL",0,2
"1467","Monday, Jun 8","boxscore","MIL",2,0
"1468","Tuesday, Jun 9","boxscore","MIL",4,1
"1469","Wednesday, Jun 10","boxscore","MIL",0,2
"1470","Thursday, Jun 11","boxscore","MIL",6,5
"1471","Friday, Jun 12","boxscore","MIL",8,4
"1472","Saturday, Jun 13","boxscore","MIL",2,7
"1473","Sunday, Jun 14","boxscore","MIL",0,4
"1474","Monday, Jun 15","boxscore","MIL",5,8
"1475","Tuesday, Jun 16","boxscore","MIL",2,7
"1476","Wednesday, Jun 17","boxscore","MIL",2,10
"1477","Thursday, Jun 18","boxscore","MIL",2,3
"1478","Friday, Jun 19","boxscore","MIL",9,5
"1479","Saturday, Jun 20","boxscore","MIL",1,5
"1480","Sunday, Jun 21","boxscore","MIL",4,10
"1481","Tuesday, Jun 23","boxscore","MIL",3,2
"1482","Wednesday, Jun 24","boxscore","MIL",4,1
"1483","Thursday, Jun 25","boxscore","MIL",0,2
"1484","Friday, Jun 26","boxscore","MIL",10,4
"1485","Saturday, Jun 27","boxscore","MIL",2,5
"1486","Sunday, Jun 28","boxscore","MIL",5,3
"1487","Monday, Jun 29","boxscore","MIL",7,4
"1488","Tuesday, Jun 30","boxscore","MIL",4,3
"1489","Wednesday, Jul 1","boxscore","MIL",9,5
"1490","Thursday, Jul 2","boxscore","MIL",8,7
"1491","Friday, Jul 3","boxscore","MIL",12,1
"1492","Saturday, Jul 4","boxscore","MIL",7,3
"1493","Sunday, Jul 5","boxscore","MIL",6,1
"1494","Monday, Jul 6","boxscore","MIL",3,5
"1495","Tuesday, Jul 7","boxscore","MIL",3,4
"1496","Wednesday, Jul 8","boxscore","MIL",6,5
"1497","Friday, Jul 10","boxscore","MIL",2,3
"1498","Saturday, Jul 11","boxscore","MIL",7,1
"1499","Sunday, Jul 12","boxscore","MIL",3,4
"1500","Friday, Jul 17","boxscore","MIL",4,1
"1501","Saturday, Jul 18","boxscore","MIL",8,5
"1502","Sunday, Jul 19","boxscore","MIL",6,1
"1503","Tuesday, Jul 21","boxscore","MIL",8,1
"1504","Wednesday, Jul 22","boxscore","MIL",5,7
"1505","Monday, Apr 6","boxscore","MIN",0,4
"1506","Wednesday, Apr 8","boxscore","MIN",0,11
"1507","Thursday, Apr 9","boxscore","MIN",1,7
"1508","Friday, Apr 10","boxscore","MIN",6,0
"1509","Saturday, Apr 11","boxscore","MIN",4,5
"1510","Sunday, Apr 12","boxscore","MIN",2,6
"1511","Monday, Apr 13","boxscore","MIN",3,12
"1512","Wednesday, Apr 15","boxscore","MIN",3,1
"1513","Thursday, Apr 16","boxscore","MIN",8,5
"1514","Friday, Apr 17","boxscore","MIN",3,2
"1515","Saturday, Apr 18","boxscore","MIN",2,4
"1516","Sunday, Apr 19","boxscore","MIN",7,2
"1517","Monday, Apr 20","boxscore","MIN",1,7
"1518","Tuesday, Apr 21","boxscore","MIN",5,6
"1519","Wednesday, Apr 22","boxscore","MIN",3,0
"1520","Friday, Apr 24","boxscore","MIN",0,2
"1521","Saturday, Apr 25","boxscore","MIN",8,5
"1522","Sunday, Apr 26","boxscore","MIN",4,2
"1523","Monday, Apr 27","boxscore","MIN",4,5
"1524","Tuesday, Apr 28","boxscore","MIN",3,2
"1525","Wednesday, Apr 29","boxscore","MIN",7,10
"1526","Thursday, Apr 30","boxscore","MIN",12,2
"1527","Friday, May 1","boxscore","MIN",1,0
"1528","Saturday, May 2","boxscore","MIN",5,3
"1529","Sunday, May 3","boxscore","MIN",13,3
"1530","Monday, May 4","boxscore","MIN",8,7
"1531","Tuesday, May 5","boxscore","MIN",1,2
"1532","Wednesday, May 6","boxscore","MIN",13,0
"1533","Thursday, May 7","boxscore","MIN",6,5
"1534","Friday, May 8","boxscore","MIN",9,3
"1535","Saturday, May 9","boxscore","MIN",7,4
"1536","Sunday, May 10","boxscore","MIN",2,8
"1537","Tuesday, May 12","boxscore","MIN",1,2
"1538","Wednesday, May 13","boxscore","MIN",6,2
"1539","Thursday, May 14","boxscore","MIN",1,13
"1540","Friday, May 15","boxscore","MIN",3,2
"1541","Saturday, May 16","boxscore","MIN",6,4
"1542","Sunday, May 17","boxscore","MIN",3,11
"1543","Tuesday, May 19","boxscore","MIN",8,5
"1544","Wednesday, May 20","boxscore","MIN",4,3
"1545","Friday, May 22","boxscore","MIN",2,3
"1546","Saturday, May 23","boxscore","MIN",4,3
"1547","Sunday, May 24","boxscore","MIN",8,1
"1548","Monday, May 25","boxscore","MIN",7,2
"1549","Tuesday, May 26","boxscore","MIN",2,1
"1550","Wednesday, May 27","boxscore","MIN",6,4
"1551","Friday, May 29","boxscore","MIN",4,6
"1552","Saturday, May 30","boxscore","MIN",3,2
"1553","Sunday, May 31","boxscore","MIN",6,5
"1554","Tuesday, Jun 2","boxscore","MIN",0,1
"1555","Wednesday, Jun 3 (1)","boxscore","MIN",3,6
"1556","Wednesday, Jun 3 (2)","boxscore","MIN",2,0
"1557","Thursday, Jun 4","boxscore","MIN",8,4
"1558","Friday, Jun 5","boxscore","MIN",5,10
"1559","Saturday, Jun 6","boxscore","MIN",2,4
"1560","Sunday, Jun 7","boxscore","MIN",2,0
"1561","Monday, Jun 8","boxscore","MIN",1,3
"1562","Tuesday, Jun 9","boxscore","MIN",0,2
"1563","Wednesday, Jun 10","boxscore","MIN",2,7
"1564","Friday, Jun 12","boxscore","MIN",2,6
"1565","Saturday, Jun 13","boxscore","MIN",7,11
