"","Date","box","Team","R","RA"
"2416","Monday, May 25","boxscore","MIL",4,8
"2417","Tuesday, May 26","boxscore","MIL",3,6
"2418","Wednesday, May 27","boxscore","MIL",1,3
"2419","Friday, May 29","boxscore","MIL",5,7
"2420","Saturday, May 30","boxscore","MIL",3,7
"2421","Sunday, May 31","boxscore","MIL",7,6
"2422","Monday, Jun 1","boxscore","MIL",1,0
"2423","Tuesday, Jun 2","boxscore","MIL",0,1
"2424","Wednesday, Jun 3","boxscore","MIL",4,7
"2425","Friday, Jun 5","boxscore","MIL",10,5
"2426","Saturday, Jun 6","boxscore","MIL",4,2
"2427","Sunday, Jun 7","boxscore","MIL",0,2
"2428","Monday, Jun 8","boxscore","MIL",2,0
"2429","Tuesday, Jun 9","boxscore","MIL",4,1
"2430","Wednesday, Jun 10","boxscore","MIL",0,2
"2431","Thursday, Jun 11","boxscore","MIL",6,5
"2432","Friday, Jun 12","boxscore","MIL",8,4
"2433","Saturday, Jun 13","boxscore","MIL",2,7
"2434","Sunday, Jun 14","boxscore","MIL",0,4
"2435","Monday, Jun 15","boxscore","MIL",5,8
"2436","Tuesday, Jun 16","boxscore","MIL",2,7
"2437","Wednesday, Jun 17","boxscore","MIL",2,10
"2438","Thursday, Jun 18","boxscore","MIL",2,3
"2439","Friday, Jun 19","boxscore","MIL",9,5
"2440","Saturday, Jun 20","boxscore","MIL",1,5
"2441","Sunday, Jun 21","boxscore","MIL",4,10
"2442","Tuesday, Jun 23","boxscore","MIL",3,2
"2443","Wednesday, Jun 24","boxscore","MIL",4,1
"2444","Thursday, Jun 25","boxscore","MIL",0,2
"2445","Friday, Jun 26","boxscore","MIL",10,4
"2446","Saturday, Jun 27","boxscore","MIL",2,5
"2447","Sunday, Jun 28","boxscore","MIL",5,3
"2448","Monday, Jun 29","boxscore","MIL",7,4
"2449","Tuesday, Jun 30","boxscore","MIL",4,3
"2450","Wednesday, Jul 1","boxscore","MIL",9,5
"2451","Thursday, Jul 2","boxscore","MIL",8,7
"2452","Friday, Jul 3","boxscore","MIL",12,1
"2453","Saturday, Jul 4","boxscore","MIL",7,3
"2454","Sunday, Jul 5","boxscore","MIL",6,1
"2455","Monday, Jul 6","boxscore","MIL",3,5
"2456","Tuesday, Jul 7","boxscore","MIL",3,4
"2457","Wednesday, Jul 8","boxscore","MIL",6,5
"2458","Friday, Jul 10","boxscore","MIL",2,3
"2459","Saturday, Jul 11","boxscore","MIL",7,1
"2460","Sunday, Jul 12","boxscore","MIL",3,4
"2461","Friday, Jul 17","boxscore","MIL",4,1
"2462","Saturday, Jul 18","boxscore","MIL",8,5
"2463","Sunday, Jul 19","boxscore","MIL",6,1
"2464","Tuesday, Jul 21","boxscore","MIL",8,1
"2465","Wednesday, Jul 22","boxscore","MIL",5,7
"2466","Thursday, Jul 23","boxscore","MIL",3,8
"2467","Friday, Jul 24","boxscore","MIL",2,1
"2468","Saturday, Jul 25","boxscore","MIL",0,2
"2469","Sunday, Jul 26","boxscore","MIL",0,3
"2470","Monday, Jul 27","boxscore","MIL",2,4
"2471","Tuesday, Jul 28","boxscore","MIL",5,2
"2472","Wednesday, Jul 29","boxscore","MIL",0,5
"2473","Thursday, Jul 30","boxscore","MIL",2,5
"2474","Friday, Jul 31","boxscore","MIL",1,4
"2475","Saturday, Aug 1","boxscore","MIL",2,4
"2476","Sunday, Aug 2","boxscore","MIL",3,4
"2477","Monday, Aug 3","boxscore","MIL",5,13
"2478","Tuesday, Aug 4","boxscore","MIL",4,1
"2479","Wednesday, Aug 5","boxscore","MIL",8,5
"2480","Thursday, Aug 6","boxscore","MIL",10,1
"2481","Friday, Aug 7","boxscore","MIL",0,6
"2482","Saturday, Aug 8","boxscore","MIL",0,3
"2483","Sunday, Aug 9","boxscore","MIL",5,4
"2484","Tuesday, Aug 11","boxscore","MIL",3,6
"2485","Wednesday, Aug 12","boxscore","MIL",2,3
"2486","Thursday, Aug 13","boxscore","MIL",2,9
"2487","Friday, Aug 14","boxscore","MIL",3,1
"2488","Saturday, Aug 15","boxscore","MIL",4,2
"2489","Sunday, Aug 16","boxscore","MIL",6,1
"2490","Monday, Aug 17","boxscore","MIL",2,6
"2491","Tuesday, Aug 18","boxscore","MIL",6,9
"2492","Wednesday, Aug 19","boxscore","MIL",8,7
"2493","Friday, Aug 21","boxscore","MIL",10,3
"2494","Saturday, Aug 22","boxscore","MIL",1,6
"2495","Sunday, Aug 23","boxscore","MIL",5,9
"2496","Tuesday, Aug 25","boxscore","MIL",6,11
"2497","Wednesday, Aug 26","boxscore","MIL",2,6
"2498","Friday, Aug 28","boxscore","MIL",5,0
"2499","Saturday, Aug 29","boxscore","MIL",9,12
"2500","Sunday, Aug 30","boxscore","MIL",4,1
"2501","Tuesday, Sep 1","boxscore","MIL",7,4
"2502","Wednesday, Sep 2","boxscore","MIL",9,4
"2503","Thursday, Sep 3","boxscore","MIL",5,3
"2504","Saturday, Sep 5 (1)","boxscore","MIL",8,6
"2505","Saturday, Sep 5 (2)","boxscore","MIL",7,3
"2506","Sunday, Sep 6","boxscore","MIL",3,6
"2507","Monday, Sep 7","boxscore","MIL",9,1
"2508","Tuesday, Sep 8","boxscore","MIL",4,6
"2509","Wednesday, Sep 9","boxscore","MIL",2,5
"2510","Thursday, Sep 10","boxscore","MIL",6,4
"2511","Friday, Sep 11","boxscore","MIL",3,6
"2512","Saturday, Sep 12","boxscore","MIL",2,10
"2513","Sunday, Sep 13","boxscore","MIL",6,7
"2514","Tuesday, Sep 15","boxscore","MIL",1,3
"2515","Wednesday, Sep 16","boxscore","MIL",4,5
"2516","Thursday, Sep 17","boxscore","MIL",3,6
"2517","Friday, Sep 18","boxscore","MIL",3,5
"2518","Saturday, Sep 19","boxscore","MIL",7,9
"2519","Sunday, Sep 20","boxscore","MIL",8,4
"2520","Monday, Sep 21","boxscore","MIL",5,9
"2521","Tuesday, Sep 22","boxscore","MIL",0,4
"2522","Wednesday, Sep 23","boxscore","MIL",4,1
"2523","Thursday, Sep 24","boxscore","MIL",3,7
"2524","Friday, Sep 25","boxscore","MIL",4,3
"2525","Saturday, Sep 26","boxscore","MIL",1,5
"2526","Sunday, Sep 27","boxscore","MIL",8,4
"2527","Tuesday, Sep 29","boxscore","MIL",4,3
"2528","Wednesday, Sep 30","boxscore","MIL",5,0
"2529","Monday, Apr 6","boxscore","MIN",0,4
"2530","Wednesday, Apr 8","boxscore","MIN",0,11
"2531","Thursday, Apr 9","boxscore","MIN",1,7
"2532","Friday, Apr 10","boxscore","MIN",6,0
"2533","Saturday, Apr 11","boxscore","MIN",4,5
"2534","Sunday, Apr 12","boxscore","MIN",2,6
"2535","Monday, Apr 13","boxscore","MIN",3,12
"2536","Wednesday, Apr 15","boxscore","MIN",3,1
"2537","Thursday, Apr 16","boxscore","MIN",8,5
"2538","Friday, Apr 17","boxscore","MIN",3,2
"2539","Saturday, Apr 18","boxscore","MIN",2,4
"2540","Sunday, Apr 19","boxscore","MIN",7,2
"2541","Monday, Apr 20","boxscore","MIN",1,7
"2542","Tuesday, Apr 21","boxscore","MIN",5,6
"2543","Wednesday, Apr 22","boxscore","MIN",3,0
"2544","Friday, Apr 24","boxscore","MIN",0,2
"2545","Saturday, Apr 25","boxscore","MIN",8,5
"2546","Sunday, Apr 26","boxscore","MIN",4,2
"2547","Monday, Apr 27","boxscore","MIN",4,5
"2548","Tuesday, Apr 28","boxscore","MIN",3,2
"2549","Wednesday, Apr 29","boxscore","MIN",7,10
"2550","Thursday, Apr 30","boxscore","MIN",12,2
"2551","Friday, May 1","boxscore","MIN",1,0
"2552","Saturday, May 2","boxscore","MIN",5,3
"2553","Sunday, May 3","boxscore","MIN",13,3
"2554","Monday, May 4","boxscore","MIN",8,7
"2555","Tuesday, May 5","boxscore","MIN",1,2
"2556","Wednesday, May 6","boxscore","MIN",13,0
"2557","Thursday, May 7","boxscore","MIN",6,5
"2558","Friday, May 8","boxscore","MIN",9,3
"2559","Saturday, May 9","boxscore","MIN",7,4
"2560","Sunday, May 10","boxscore","MIN",2,8
"2561","Tuesday, May 12","boxscore","MIN",1,2
"2562","Wednesday, May 13","boxscore","MIN",6,2
"2563","Thursday, May 14","boxscore","MIN",1,13
"2564","Friday, May 15","boxscore","MIN",3,2
"2565","Saturday, May 16","boxscore","MIN",6,4
"2566","Sunday, May 17","boxscore","MIN",3,11
"2567","Tuesday, May 19","boxscore","MIN",8,5
"2568","Wednesday, May 20","boxscore","MIN",4,3
"2569","Friday, May 22","boxscore","MIN",2,3
"2570","Saturday, May 23","boxscore","MIN",4,3
"2571","Sunday, May 24","boxscore","MIN",8,1
"2572","Monday, May 25","boxscore","MIN",7,2
"2573","Tuesday, May 26","boxscore","MIN",2,1
"2574","Wednesday, May 27","boxscore","MIN",6,4
"2575","Friday, May 29","boxscore","MIN",4,6
"2576","Saturday, May 30","boxscore","MIN",3,2
"2577","Sunday, May 31","boxscore","MIN",6,5
"2578","Tuesday, Jun 2","boxscore","MIN",0,1
"2579","Wednesday, Jun 3 (1)","boxscore","MIN",3,6
"2580","Wednesday, Jun 3 (2)","boxscore","MIN",2,0
"2581","Thursday, Jun 4","boxscore","MIN",8,4
"2582","Friday, Jun 5","boxscore","MIN",5,10
"2583","Saturday, Jun 6","boxscore","MIN",2,4
"2584","Sunday, Jun 7","boxscore","MIN",2,0
"2585","Monday, Jun 8","boxscore","MIN",1,3
"2586","Tuesday, Jun 9","boxscore","MIN",0,2
"2587","Wednesday, Jun 10","boxscore","MIN",2,7
"2588","Friday, Jun 12","boxscore","MIN",2,6
"2589","Saturday, Jun 13","boxscore","MIN",7,11
"2590","Sunday, Jun 14","boxscore","MIN",4,3
"2591","Monday, Jun 15","boxscore","MIN",2,3
"2592","Tuesday, Jun 16","boxscore","MIN",2,3
"2593","Wednesday, Jun 17","boxscore","MIN",3,1
"2594","Thursday, Jun 18","boxscore","MIN",2,1
"2595","Friday, Jun 19","boxscore","MIN",7,2
"2596","Saturday, Jun 20","boxscore","MIN",1,4
"2597","Sunday, Jun 21","boxscore","MIN",0,8
"2598","Monday, Jun 22","boxscore","MIN",13,2
"2599","Tuesday, Jun 23","boxscore","MIN",2,6
"2600","Wednesday, Jun 24","boxscore","MIN",6,1
"2601","Friday, Jun 26","boxscore","MIN",4,10
"2602","Saturday, Jun 27","boxscore","MIN",5,2
"2603","Sunday, Jun 28","boxscore","MIN",3,5
"2604","Monday, Jun 29","boxscore","MIN",7,11
"2605","Tuesday, Jun 30","boxscore","MIN",8,5
"2606","Wednesday, Jul 1","boxscore","MIN",1,2
"2607","Thursday, Jul 2","boxscore","MIN",2,0
"2608","Friday, Jul 3","boxscore","MIN",2,3
"2609","Saturday, Jul 4","boxscore","MIN",5,3
"2610","Sunday, Jul 5","boxscore","MIN",2,3
"2611","Monday, Jul 6","boxscore","MIN",4,2
"2612","Tuesday, Jul 7","boxscore","MIN",8,3
"2613","Wednesday, Jul 8","boxscore","MIN",5,3
"2614","Thursday, Jul 9","boxscore","MIN",2,4
"2615","Friday, Jul 10","boxscore","MIN",8,6
"2616","Saturday, Jul 11","boxscore","MIN",9,5
"2617","Sunday, Jul 12","boxscore","MIN",7,1
"2618","Friday, Jul 17","boxscore","MIN",5,0
"2619","Saturday, Jul 18","boxscore","MIN",2,3
"2620","Sunday, Jul 19","boxscore","MIN",1,14
"2621","Tuesday, Jul 21","boxscore","MIN",0,7
"2622","Wednesday, Jul 22","boxscore","MIN",2,5
"2623","Thursday, Jul 23","boxscore","MIN",3,0
"2624","Friday, Jul 24","boxscore","MIN",10,1
"2625","Saturday, Jul 25","boxscore","MIN",5,8
"2626","Sunday, Jul 26","boxscore","MIN",2,7
"2627","Tuesday, Jul 28","boxscore","MIN",7,8
"2628","Wednesday, Jul 29","boxscore","MIN",4,10
"2629","Thursday, Jul 30","boxscore","MIN",9,5
"2630","Friday, Jul 31","boxscore","MIN",1,6
"2631","Saturday, Aug 1","boxscore","MIN",3,2
"2632","Sunday, Aug 2","boxscore","MIN",1,4
"2633","Monday, Aug 3","boxscore","MIN",1,5
"2634","Tuesday, Aug 4","boxscore","MIN",1,3
"2635","Wednesday, Aug 5","boxscore","MIN",7,9
"2636","Thursday, Aug 6","boxscore","MIN",3,9
"2637","Friday, Aug 7","boxscore","MIN",10,9
"2638","Saturday, Aug 8","boxscore","MIN",4,17
"2639","Sunday, Aug 9","boxscore","MIN",1,8
"2640","Tuesday, Aug 11","boxscore","MIN",3,2
"2641","Wednesday, Aug 12","boxscore","MIN",11,1
"2642","Thursday, Aug 13","boxscore","MIN",5,6
"2643","Friday, Aug 14","boxscore","MIN",1,6
"2644","Saturday, Aug 15","boxscore","MIN",4,1
"2645","Sunday, Aug 16","boxscore","MIN",4,1
"2646","Monday, Aug 17","boxscore","MIN",7,8
"2647","Tuesday, Aug 18","boxscore","MIN",4,8
"2648","Wednesday, Aug 19","boxscore","MIN",3,4
"2649","Thursday, Aug 20","boxscore","MIN",15,2
"2650","Friday, Aug 21","boxscore","MIN",4,3
"2651","Saturday, Aug 22","boxscore","MIN",3,2
"2652","Sunday, Aug 23","boxscore","MIN",4,3
"2653","Tuesday, Aug 25","boxscore","MIN",11,7
"2654","Wednesday, Aug 26","boxscore","MIN",5,3
"2655","Thursday, Aug 27","boxscore","MIN",4,5
"2656","Friday, Aug 28","boxscore","MIN",3,0
"2657","Saturday, Aug 29","boxscore","MIN",1,4
"2658","Sunday, Aug 30","boxscore","MIN",7,5
"2659","Tuesday, Sep 1","boxscore","MIN",8,6
"2660","Wednesday, Sep 2","boxscore","MIN",3,0
"2661","Thursday, Sep 3","boxscore","MIN",4,6
"2662","Friday, Sep 4","boxscore","MIN",0,8
"2663","Saturday, Sep 5","boxscore","MIN",3,2
"2664","Sunday, Sep 6","boxscore","MIN",5,8
"2665","Monday, Sep 7","boxscore","MIN",6,2
"2666","Tuesday, Sep 8","boxscore","MIN",2,4
"2667","Wednesday, Sep 9","boxscore","MIN",3,2
"2668","Friday, Sep 11","boxscore","MIN",6,2
"2669","Saturday, Sep 12","boxscore","MIN",2,8
"2670","Sunday, Sep 13","boxscore","MIN",7,0
"2671","Monday, Sep 14","boxscore","MIN",7,1
"2672","Tuesday, Sep 15","boxscore","MIN",4,5
"2673","Wednesday, Sep 16","boxscore","MIN",4,7
"2674","Thursday, Sep 17","boxscore","MIN",8,11
"2675","Saturday, Sep 19 (1)","boxscore","MIN",3,4
"2676","Saturday, Sep 19 (2)","boxscore","MIN",2,5
"2677","Sunday, Sep 20","boxscore","MIN",8,1
"2678","Tuesday, Sep 22","boxscore","MIN",3,1
"2679","Wednesday, Sep 23","boxscore","MIN",4,2
"2680","Thursday, Sep 24","boxscore","MIN",3,6
"2681","Friday, Sep 25","boxscore","MIN",4,6
"2682","Saturday, Sep 26","boxscore","MIN",6,2
"2683","Sunday, Sep 27","boxscore","MIN",7,1
"2684","Monday, Sep 28","boxscore","MIN",4,2
"2685","Wednesday, Sep 30 (1)","boxscore","MIN",7,1
"2686","Wednesday, Sep 30 (2)","boxscore","MIN",2,10
"2687","Monday, Apr 6","boxscore","NYM",3,1
"2688","Wednesday, Apr 8","boxscore","NYM",1,2
"2689","Thursday, Apr 9","boxscore","NYM",6,3
"2690","Friday, Apr 10","boxscore","NYM",3,5
"2691","Saturday, Apr 11","boxscore","NYM",3,5
"2692","Sunday, Apr 12","boxscore","NYM",4,3
"2693","Monday, Apr 13","boxscore","NYM",2,0
"2694","Tuesday, Apr 14","boxscore","NYM",6,5
"2695","Wednesday, Apr 15","boxscore","NYM",6,1
"2696","Thursday, Apr 16","boxscore","NYM",7,5
"2697","Friday, Apr 17","boxscore","NYM",4,1
"2698","Saturday, Apr 18","boxscore","NYM",5,4
"2699","Sunday, Apr 19","boxscore","NYM",7,6
"2700","Tuesday, Apr 21","boxscore","NYM",7,1
"2701","Wednesday, Apr 22","boxscore","NYM",3,2
"2702","Thursday, Apr 23","boxscore","NYM",6,3
"2703","Friday, Apr 24","boxscore","NYM",1,6
"2704","Saturday, Apr 25","boxscore","NYM",8,2
"2705","Sunday, Apr 26","boxscore","NYM",4,6
"2706","Monday, Apr 27","boxscore","NYM",3,1
"2707","Tuesday, Apr 28","boxscore","NYM",3,4
"2708","Wednesday, Apr 29","boxscore","NYM",3,7
"2709","Thursday, Apr 30","boxscore","NYM",2,8
"2710","Friday, May 1","boxscore","NYM",4,0
"2711","Saturday, May 2","boxscore","NYM",0,1
"2712","Sunday, May 3","boxscore","NYM",0,1
"2713","Tuesday, May 5","boxscore","NYM",3,2
"2714","Wednesday, May 6","boxscore","NYM",5,1
"2715","Friday, May 8","boxscore","NYM",1,3
"2716","Saturday, May 9","boxscore","NYM",3,2
"2717","Sunday, May 10","boxscore","NYM",7,4
"2718","Monday, May 11","boxscore","NYM",3,4
"2719","Tuesday, May 12","boxscore","NYM",1,6
"2720","Wednesday, May 13","boxscore","NYM",1,2
"2721","Thursday, May 14","boxscore","NYM",5,6
"2722","Friday, May 15","boxscore","NYM",0,7
"2723","Saturday, May 16","boxscore","NYM",14,1
"2724","Sunday, May 17","boxscore","NYM",5,1
"2725","Monday, May 18","boxscore","NYM",2,1
"2726","Tuesday, May 19","boxscore","NYM",2,10
"2727","Wednesday, May 20","boxscore","NYM",0,9
"2728","Thursday, May 21","boxscore","NYM",5,0
"2729","Friday, May 22","boxscore","NYM",1,4
"2730","Saturday, May 23","boxscore","NYM",2,8
"2731","Sunday, May 24","boxscore","NYM",1,9
"2732","Monday, May 25","boxscore","NYM",6,3
"2733","Tuesday, May 26","boxscore","NYM",5,4
"2734","Wednesday, May 27","boxscore","NYM",7,0
"2735","Friday, May 29","boxscore","NYM",3,4
"2736","Saturday, May 30","boxscore","NYM",5,9
"2737","Sunday, May 31","boxscore","NYM",4,3
"2738","Monday, Jun 1","boxscore","NYM",7,0
"2739","Tuesday, Jun 2","boxscore","NYM",2,7
"2740","Wednesday, Jun 3","boxscore","NYM",3,7
"2741","Thursday, Jun 4","boxscore","NYM",6,2
"2742","Friday, Jun 5","boxscore","NYM",2,7
"2743","Saturday, Jun 6","boxscore","NYM",1,2
"2744","Sunday, Jun 7","boxscore","NYM",6,3
"2745","Tuesday, Jun 9","boxscore","NYM",0,5
"2746","Wednesday, Jun 10","boxscore","NYM",5,8
"2747","Thursday, Jun 11","boxscore","NYM",5,4
"2748","Friday, Jun 12","boxscore","NYM",5,3
"2749","Saturday, Jun 13","boxscore","NYM",3,5
"2750","Sunday, Jun 14","boxscore","NYM",10,8
"2751","Monday, Jun 15","boxscore","NYM",4,3
"2752","Tuesday, Jun 16","boxscore","NYM",3,2
"2753","Wednesday, Jun 17","boxscore","NYM",0,8
"2754","Thursday, Jun 18","boxscore","NYM",1,7
"2755","Friday, Jun 19","boxscore","NYM",1,2
"2756","Saturday, Jun 20","boxscore","NYM",4,6
"2757","Sunday, Jun 21","boxscore","NYM",0,1
"2758","Tuesday, Jun 23","boxscore","NYM",2,3
"2759","Wednesday, Jun 24","boxscore","NYM",1,4
"2760","Thursday, Jun 25","boxscore","NYM",2,0
"2761","Friday, Jun 26","boxscore","NYM",2,1
"2762","Saturday, Jun 27","boxscore","NYM",2,1
"2763","Sunday, Jun 28","boxscore","NYM",7,2
"2764","Tuesday, Jun 30","boxscore","NYM",0,1
"2765","Wednesday, Jul 1","boxscore","NYM",0,2
"2766","Thursday, Jul 2","boxscore","NYM",1,6
"2767","Friday, Jul 3","boxscore","NYM",2,1
"2768","Saturday, Jul 4","boxscore","NYM",3,4
"2769","Sunday, Jul 5","boxscore","NYM",8,0
"2770","Monday, Jul 6","boxscore","NYM",3,0
"2771","Tuesday, Jul 7","boxscore","NYM",0,3
"2772","Wednesday, Jul 8","boxscore","NYM",4,1
"2773","Friday, Jul 10","boxscore","NYM",4,2
"2774","Saturday, Jul 11","boxscore","NYM",4,2
"2775","Sunday, Jul 12","boxscore","NYM",5,3
"2776","Friday, Jul 17","boxscore","NYM",2,3
"2777","Saturday, Jul 18","boxscore","NYM",2,12
"2778","Sunday, Jul 19","boxscore","NYM",3,1
"2779","Monday, Jul 20","boxscore","NYM",2,7
"2780","Tuesday, Jul 21","boxscore","NYM",7,2
"2781","Wednesday, Jul 22","boxscore","NYM",3,4
"2782","Thursday, Jul 23","boxscore","NYM",0,3
"2783","Friday, Jul 24","boxscore","NYM",2,7
"2784","Saturday, Jul 25","boxscore","NYM",15,2
"2785","Sunday, Jul 26","boxscore","NYM",3,2
"2786","Tuesday, Jul 28","boxscore","NYM",4,0
"2787","Wednesday, Jul 29","boxscore","NYM",3,7
"2788","Thursday, Jul 30","boxscore","NYM",7,8
"2789","Friday, Jul 31","boxscore","NYM",2,1
"2790","Saturday, Aug 1","boxscore","NYM",3,2
"2791","Sunday, Aug 2","boxscore","NYM",5,2
"2792","Monday, Aug 3","boxscore","NYM",12,1
"2793","Tuesday, Aug 4","boxscore","NYM",5,1
"2794","Wednesday, Aug 5","boxscore","NYM",8,6
"2795","Friday, Aug 7","boxscore","NYM",4,3
"2796","Saturday, Aug 8","boxscore","NYM",4,5
"2797","Sunday, Aug 9","boxscore","NYM",3,4
"2798","Monday, Aug 10","boxscore","NYM",4,2
"2799","Tuesday, Aug 11","boxscore","NYM",4,0
"2800","Wednesday, Aug 12","boxscore","NYM",3,0
"2801","Thursday, Aug 13","boxscore","NYM",12,3
"2802","Friday, Aug 14","boxscore","NYM",2,3
"2803","Saturday, Aug 15","boxscore","NYM",3,5
"2804","Sunday, Aug 16","boxscore","NYM",1,8
"2805","Tuesday, Aug 18","boxscore","NYM",5,3
"2806","Wednesday, Aug 19","boxscore","NYM",4,5
"2807","Friday, Aug 21","boxscore","NYM",14,9
"2808","Saturday, Aug 22","boxscore","NYM",14,9
"2809","Sunday, Aug 23","boxscore","NYM",5,1
"2810","Monday, Aug 24","boxscore","NYM",16,7
"2811","Tuesday, Aug 25","boxscore","NYM",6,5
"2812","Wednesday, Aug 26","boxscore","NYM",9,4
"2813","Thursday, Aug 27","boxscore","NYM",9,5
"2814","Friday, Aug 28","boxscore","NYM",4,6
"2815","Saturday, Aug 29","boxscore","NYM",1,3
"2816","Sunday, Aug 30","boxscore","NYM",5,4
"2817","Monday, Aug 31","boxscore","NYM",3,1
"2818","Tuesday, Sep 1","boxscore","NYM",8,14
"2819","Wednesday, Sep 2","boxscore","NYM",9,4
"2820","Friday, Sep 4","boxscore","NYM",5,6
"2821","Saturday, Sep 5","boxscore","NYM",7,0
"2822","Sunday, Sep 6","boxscore","NYM",3,4
"2823","Monday, Sep 7","boxscore","NYM",8,5
"2824","Tuesday, Sep 8","boxscore","NYM",8,7
"2825","Wednesday, Sep 9","boxscore","NYM",5,3
"2826","Thursday, Sep 10","boxscore","NYM",7,2
"2827","Friday, Sep 11","boxscore","NYM",5,1
"2828","Saturday, Sep 12","boxscore","NYM",6,4
"2829","Sunday, Sep 13","boxscore","NYM",10,7
"2830","Monday, Sep 14","boxscore","NYM",4,3
"2831","Tuesday, Sep 15","boxscore","NYM",3,9
"2832","Wednesday, Sep 16","boxscore","NYM",0,6
"2833","Friday, Sep 18","boxscore","NYM",5,1
"2834","Saturday, Sep 19","boxscore","NYM",0,5
"2835","Sunday, Sep 20","boxscore","NYM",2,11
"2836","Monday, Sep 21","boxscore","NYM",4,0
"2837","Tuesday, Sep 22","boxscore","NYM",2,6
"2838","Wednesday, Sep 23","boxscore","NYM",3,6
"2839","Thursday, Sep 24","boxscore","NYM",6,4
"2840","Friday, Sep 25","boxscore","NYM",12,5
"2841","Saturday, Sep 26","boxscore","NYM",10,2
"2842","Sunday, Sep 27","boxscore","NYM",8,1
"2843","Tuesday, Sep 29","boxscore","NYM",3,4
"2844","Wednesday, Sep 30","boxscore","NYM",5,7
"2845","Monday, Apr 6","boxscore","NYY",1,6
"2846","Wednesday, Apr 8","boxscore","NYY",4,3
"2847","Thursday, Apr 9","boxscore","NYY",3,6
"2848","Friday, Apr 10","boxscore","NYY",5,6
"2849","Saturday, Apr 11","boxscore","NYY",4,8
"2850","Sunday, Apr 12","boxscore","NYY",14,4
"2851","Monday, Apr 13","boxscore","NYY",6,5
"2852","Tuesday, Apr 14","boxscore","NYY",3,4
"2853","Wednesday, Apr 15","boxscore","NYY",5,7
"2854","Friday, Apr 17","boxscore","NYY",5,4
"2855","Saturday, Apr 18","boxscore","NYY",9,0
"2856","Sunday, Apr 19","boxscore","NYY",5,3
"2857","Monday, Apr 20","boxscore","NYY",1,2
"2858","Tuesday, Apr 21","boxscore","NYY",5,2
"2859","Wednesday, Apr 22","boxscore","NYY",13,4
"2860","Thursday, Apr 23","boxscore","NYY",2,1
"2861","Friday, Apr 24","boxscore","NYY",6,1
"2862","Saturday, Apr 25","boxscore","NYY",2,8
"2863","Sunday, Apr 26","boxscore","NYY",6,4
"2864","Monday, Apr 27","boxscore","NYY",4,1
"2865","Tuesday, Apr 28","boxscore","NYY",4,2
"2866","Wednesday, Apr 29","boxscore","NYY",2,3
"2867","Friday, May 1","boxscore","NYY",3,2
"2868","Saturday, May 2","boxscore","NYY",4,2
"2869","Sunday, May 3","boxscore","NYY",8,5
"2870","Monday, May 4","boxscore","NYY",1,3
"2871","Tuesday, May 5","boxscore","NYY",6,3
"2872","Wednesday, May 6","boxscore","NYY",1,5
"2873","Thursday, May 7","boxscore","NYY",4,3
"2874","Friday, May 8","boxscore","NYY",5,4
"2875","Saturday, May 9","boxscore","NYY",2,6
"2876","Sunday, May 10","boxscore","NYY",6,2
"2877","Monday, May 11","boxscore","NYY",11,5
"2878","Tuesday, May 12","boxscore","NYY",2,4
"2879","Wednesday, May 13","boxscore","NYY",2,3
"2880","Thursday, May 14","boxscore","NYY",1,6
"2881","Friday, May 15","boxscore","NYY",1,12
"2882","Saturday, May 16","boxscore","NYY",5,1
"2883","Sunday, May 17","boxscore","NYY",0,6
"2884","Tuesday, May 19","boxscore","NYY",6,8
"2885","Wednesday, May 20","boxscore","NYY",2,3
"2886","Friday, May 22","boxscore","NYY",9,10
"2887","Saturday, May 23","boxscore","NYY",4,15
"2888","Sunday, May 24","boxscore","NYY",2,5
"2889","Monday, May 25","boxscore","NYY",14,1
"2890","Tuesday, May 26","boxscore","NYY",5,1
"2891","Wednesday, May 27","boxscore","NYY",4,2
"2892","Thursday, May 28","boxscore","NYY",4,5
"2893","Friday, May 29","boxscore","NYY",2,6
"2894","Saturday, May 30","boxscore","NYY",5,3
"2895","Sunday, May 31","boxscore","NYY",0,3
"2896","Monday, Jun 1","boxscore","NYY",7,2
"2897","Tuesday, Jun 2","boxscore","NYY",5,3
"2898","Wednesday, Jun 3","boxscore","NYY",3,1
"2899","Friday, Jun 5","boxscore","NYY",8,7
"2900","Saturday, Jun 6","boxscore","NYY",8,2
"2901","Sunday, Jun 7","boxscore","NYY",6,2
"2902","Tuesday, Jun 9","boxscore","NYY",6,1
"2903","Wednesday, Jun 10","boxscore","NYY",4,5
"2904","Friday, Jun 12","boxscore","NYY",3,11
"2905","Saturday, Jun 13","boxscore","NYY",4,9
"2906","Sunday, Jun 14","boxscore","NYY",5,3
"2907","Monday, Jun 15","boxscore","NYY",1,2
"2908","Tuesday, Jun 16","boxscore","NYY",2,12
"2909","Wednesday, Jun 17","boxscore","NYY",2,1
"2910","Thursday, Jun 18","boxscore","NYY",9,4
"2911","Friday, Jun 19","boxscore","NYY",7,2
"2912","Saturday, Jun 20","boxscore","NYY",14,3
"2913","Sunday, Jun 21","boxscore","NYY",4,12
"2914","Monday, Jun 22","boxscore","NYY",8,11
"2915","Tuesday, Jun 23","boxscore","NYY",6,11
"2916","Wednesday, Jun 24","boxscore","NYY",10,2
"2917","Thursday, Jun 25","boxscore","NYY",0,4
"2918","Friday, Jun 26","boxscore","NYY",3,2
