"","Date","box","Team","R","RA"
"2544","Saturday, Jun 6","preview","MIL","Game Preview, Matchups, and Tickets",""
"2545","Sunday, Jun 7","preview","MIL","Game Preview, Matchups, and Tickets",""
"2546","Monday, Jun 8","preview","MIL","Game Preview, Matchups, and Tickets",""
"2547","Tuesday, Jun 9","preview","MIL","Game Preview, Matchups, and Tickets",""
"2548","Wednesday, Jun 10","preview","MIL","Game Preview, Matchups, and Tickets",""
"2549","Thursday, Jun 11","preview","MIL","Game Preview, Matchups, and Tickets",""
"2550","Friday, Jun 12","preview","MIL","Game Preview, Matchups, and Tickets",""
"2551","Saturday, Jun 13","preview","MIL","Game Preview, Matchups, and Tickets",""
"2552","Sunday, Jun 14","preview","MIL","Game Preview, Matchups, and Tickets",""
"2553","Monday, Jun 15","preview","MIL","Game Preview, Matchups, and Tickets",""
"2554","Tuesday, Jun 16","preview","MIL","Game Preview, Matchups, and Tickets",""
"2555","Wednesday, Jun 17","preview","MIL","Game Preview, Matchups, and Tickets",""
"2556","Thursday, Jun 18","preview","MIL","Game Preview, Matchups, and Tickets",""
"2557","Friday, Jun 19","preview","MIL","Game Preview, Matchups, and Tickets",""
"2558","Saturday, Jun 20","preview","MIL","Game Preview, Matchups, and Tickets",""
"2559","Sunday, Jun 21","preview","MIL","Game Preview, Matchups, and Tickets",""
"2560","Tuesday, Jun 23","preview","MIL","Game Preview, Matchups, and Tickets",""
"2561","Wednesday, Jun 24","preview","MIL","Game Preview, Matchups, and Tickets",""
"2562","Thursday, Jun 25","preview","MIL","Game Preview, Matchups, and Tickets",""
"2563","Friday, Jun 26","preview","MIL","Game Preview, Matchups, and Tickets",""
"2564","Saturday, Jun 27","preview","MIL","Game Preview, Matchups, and Tickets",""
"2565","Sunday, Jun 28","preview","MIL","Game Preview, Matchups, and Tickets",""
"2566","Monday, Jun 29","preview","MIL","Game Preview, Matchups, and Tickets",""
"2567","Tuesday, Jun 30","preview","MIL","Game Preview, Matchups, and Tickets",""
"2568","Wednesday, Jul 1","preview","MIL","Game Preview, Matchups, and Tickets",""
"2569","Thursday, Jul 2","preview","MIL","Game Preview, Matchups, and Tickets",""
"2570","Friday, Jul 3","preview","MIL","Game Preview, Matchups, and Tickets",""
"2571","Saturday, Jul 4","preview","MIL","Game Preview, Matchups, and Tickets",""
"2572","Sunday, Jul 5","preview","MIL","Game Preview, Matchups, and Tickets",""
"2573","Monday, Jul 6","preview","MIL","Game Preview, Matchups, and Tickets",""
"2574","Tuesday, Jul 7","preview","MIL","Game Preview, Matchups, and Tickets",""
"2575","Wednesday, Jul 8","preview","MIL","Game Preview, Matchups, and Tickets",""
"2576","Friday, Jul 10","preview","MIL","Game Preview, Matchups, and Tickets",""
"2577","Saturday, Jul 11","preview","MIL","Game Preview, Matchups, and Tickets",""
"2578","Sunday, Jul 12","preview","MIL","Game Preview, Matchups, and Tickets",""
"2579","Friday, Jul 17","preview","MIL","Game Preview, Matchups, and Tickets",""
"2580","Saturday, Jul 18","preview","MIL","Game Preview, Matchups, and Tickets",""
"2581","Sunday, Jul 19","preview","MIL","Game Preview, Matchups, and Tickets",""
"2582","Tuesday, Jul 21","preview","MIL","Game Preview, Matchups, and Tickets",""
"2583","Wednesday, Jul 22","preview","MIL","Game Preview, Matchups, and Tickets",""
"2584","Thursday, Jul 23","preview","MIL","Game Preview, Matchups, and Tickets",""
"2585","Friday, Jul 24","preview","MIL","Game Preview, Matchups, and Tickets",""
"2586","Saturday, Jul 25","preview","MIL","Game Preview, Matchups, and Tickets",""
"2587","Sunday, Jul 26","preview","MIL","Game Preview, Matchups, and Tickets",""
"2588","Monday, Jul 27","preview","MIL","Game Preview, Matchups, and Tickets",""
"2589","Date","","Tm","","D/N"
"2590","Tuesday, Jul 28","preview","MIL","Game Preview, Matchups, and Tickets",""
"2591","Wednesday, Jul 29","preview","MIL","Game Preview, Matchups, and Tickets",""
"2592","Thursday, Jul 30","preview","MIL","Game Preview, Matchups, and Tickets",""
"2593","Friday, Jul 31","preview","MIL","Game Preview, Matchups, and Tickets",""
"2594","Saturday, Aug 1","preview","MIL","Game Preview, Matchups, and Tickets",""
"2595","Sunday, Aug 2","preview","MIL","Game Preview, Matchups, and Tickets",""
"2596","Monday, Aug 3","preview","MIL","Game Preview, Matchups, and Tickets",""
"2597","Tuesday, Aug 4","preview","MIL","Game Preview, Matchups, and Tickets",""
"2598","Wednesday, Aug 5","preview","MIL","Game Preview, Matchups, and Tickets",""
"2599","Thursday, Aug 6","preview","MIL","Game Preview, Matchups, and Tickets",""
"2600","Friday, Aug 7","preview","MIL","Game Preview, Matchups, and Tickets",""
"2601","Saturday, Aug 8","preview","MIL","Game Preview, Matchups, and Tickets",""
"2602","Sunday, Aug 9","preview","MIL","Game Preview, Matchups, and Tickets",""
"2603","Tuesday, Aug 11","preview","MIL","Game Preview, Matchups, and Tickets",""
"2604","Wednesday, Aug 12","preview","MIL","Game Preview, Matchups, and Tickets",""
"2605","Thursday, Aug 13","preview","MIL","Game Preview, Matchups, and Tickets",""
"2606","Friday, Aug 14","preview","MIL","Game Preview, Matchups, and Tickets",""
"2607","Saturday, Aug 15","preview","MIL","Game Preview, Matchups, and Tickets",""
"2608","Sunday, Aug 16","preview","MIL","Game Preview, Matchups, and Tickets",""
"2609","Monday, Aug 17","preview","MIL","Game Preview, Matchups, and Tickets",""
"2610","Tuesday, Aug 18","preview","MIL","Game Preview, Matchups, and Tickets",""
"2611","Wednesday, Aug 19","preview","MIL","Game Preview, Matchups, and Tickets",""
"2612","Friday, Aug 21","preview","MIL","Game Preview, Matchups, and Tickets",""
"2613","Saturday, Aug 22","preview","MIL","Game Preview, Matchups, and Tickets",""
"2614","Sunday, Aug 23","preview","MIL","Game Preview, Matchups, and Tickets",""
"2615","Tuesday, Aug 25","preview","MIL","Game Preview, Matchups, and Tickets",""
"2616","Wednesday, Aug 26","preview","MIL","Game Preview, Matchups, and Tickets",""
"2617","Friday, Aug 28","preview","MIL","Game Preview, Matchups, and Tickets",""
"2618","Saturday, Aug 29","preview","MIL","Game Preview, Matchups, and Tickets",""
"2619","Sunday, Aug 30","preview","MIL","Game Preview, Matchups, and Tickets",""
"2620","Tuesday, Sep 1","preview","MIL","Game Preview, Matchups, and Tickets",""
"2621","Wednesday, Sep 2","preview","MIL","Game Preview, Matchups, and Tickets",""
"2622","Thursday, Sep 3","preview","MIL","Game Preview, Matchups, and Tickets",""
"2623","Friday, Sep 4","preview","MIL","Game Preview, Matchups, and Tickets",""
"2624","Saturday, Sep 5","preview","MIL","Game Preview, Matchups, and Tickets",""
"2625","Sunday, Sep 6","preview","MIL","Game Preview, Matchups, and Tickets",""
"2626","Monday, Sep 7","preview","MIL","Game Preview, Matchups, and Tickets",""
"2627","Tuesday, Sep 8","preview","MIL","Game Preview, Matchups, and Tickets",""
"2628","Wednesday, Sep 9","preview","MIL","Game Preview, Matchups, and Tickets",""
"2629","Thursday, Sep 10","preview","MIL","Game Preview, Matchups, and Tickets",""
"2630","Friday, Sep 11","preview","MIL","Game Preview, Matchups, and Tickets",""
"2631","Saturday, Sep 12","preview","MIL","Game Preview, Matchups, and Tickets",""
"2632","Sunday, Sep 13","preview","MIL","Game Preview, Matchups, and Tickets",""
"2633","Tuesday, Sep 15","preview","MIL","Game Preview, Matchups, and Tickets",""
"2634","Wednesday, Sep 16","preview","MIL","Game Preview, Matchups, and Tickets",""
"2635","Thursday, Sep 17","preview","MIL","Game Preview, Matchups, and Tickets",""
"2636","Friday, Sep 18","preview","MIL","Game Preview, Matchups, and Tickets",""
"2637","Saturday, Sep 19","preview","MIL","Game Preview, Matchups, and Tickets",""
"2638","Sunday, Sep 20","preview","MIL","Game Preview, Matchups, and Tickets",""
"2639","Monday, Sep 21","preview","MIL","Game Preview, Matchups, and Tickets",""
"2640","Date","","Tm","","D/N"
"2641","Tuesday, Sep 22","preview","MIL","Game Preview, Matchups, and Tickets",""
"2642","Wednesday, Sep 23","preview","MIL","Game Preview, Matchups, and Tickets",""
"2643","Thursday, Sep 24","preview","MIL","Game Preview, Matchups, and Tickets",""
"2644","Friday, Sep 25","preview","MIL","Game Preview, Matchups, and Tickets",""
"2645","Saturday, Sep 26","preview","MIL","Game Preview, Matchups, and Tickets",""
"2646","Sunday, Sep 27","preview","MIL","Game Preview, Matchups, and Tickets",""
"2647","Tuesday, Sep 29","preview","MIL","Game Preview, Matchups, and Tickets",""
"2648","Wednesday, Sep 30","preview","MIL","Game Preview, Matchups, and Tickets",""
"2649","Thursday, Oct 1","preview","MIL","Game Preview, Matchups, and Tickets",""
"2650","Friday, Oct 2","preview","MIL","Game Preview, Matchups, and Tickets",""
"2651","Saturday, Oct 3","preview","MIL","Game Preview, Matchups, and Tickets",""
"2652","Sunday, Oct 4","preview","MIL","Game Preview, Matchups, and Tickets",""
"2653","Date","","Tm","","D/N"
"2654","Monday, Apr 6","boxscore","MIN","0","4"
"2655","Wednesday, Apr 8","boxscore","MIN","0","11"
"2656","Thursday, Apr 9","boxscore","MIN","1","7"
"2657","Friday, Apr 10","boxscore","MIN","6","0"
"2658","Saturday, Apr 11","boxscore","MIN","4","5"
"2659","Sunday, Apr 12","boxscore","MIN","2","6"
"2660","Monday, Apr 13","boxscore","MIN","3","12"
"2661","Wednesday, Apr 15","boxscore","MIN","3","1"
"2662","Thursday, Apr 16","boxscore","MIN","8","5"
"2663","Friday, Apr 17","boxscore","MIN","3","2"
"2664","Saturday, Apr 18","boxscore","MIN","2","4"
"2665","Sunday, Apr 19","boxscore","MIN","7","2"
"2666","Monday, Apr 20","boxscore","MIN","1","7"
"2667","Tuesday, Apr 21","boxscore","MIN","5","6"
"2668","Wednesday, Apr 22","boxscore","MIN","3","0"
"2669","Friday, Apr 24","boxscore","MIN","0","2"
"2670","Saturday, Apr 25","boxscore","MIN","8","5"
"2671","Sunday, Apr 26","boxscore","MIN","4","2"
"2672","Monday, Apr 27","boxscore","MIN","4","5"
"2673","Tuesday, Apr 28","boxscore","MIN","3","2"
"2674","Wednesday, Apr 29","boxscore","MIN","7","10"
"2675","Thursday, Apr 30","boxscore","MIN","12","2"
"2676","Friday, May 1","boxscore","MIN","1","0"
"2677","Saturday, May 2","boxscore","MIN","5","3"
"2678","Sunday, May 3","boxscore","MIN","13","3"
"2679","Monday, May 4","boxscore","MIN","8","7"
"2680","Tuesday, May 5","boxscore","MIN","1","2"
"2681","Wednesday, May 6","boxscore","MIN","13","0"
"2682","Thursday, May 7","boxscore","MIN","6","5"
"2683","Friday, May 8","boxscore","MIN","9","3"
"2684","Saturday, May 9","boxscore","MIN","7","4"
"2685","Sunday, May 10","boxscore","MIN","2","8"
"2686","Tuesday, May 12","boxscore","MIN","1","2"
"2687","Wednesday, May 13","boxscore","MIN","6","2"
"2688","Thursday, May 14","boxscore","MIN","1","13"
"2689","Friday, May 15","boxscore","MIN","3","2"
"2690","Saturday, May 16","boxscore","MIN","6","4"
"2691","Sunday, May 17","preview","MIN","Game Preview, Matchups, and Tickets",""
"2692","Tuesday, May 19","preview","MIN","Game Preview, Matchups, and Tickets",""
"2693","Wednesday, May 20","preview","MIN","Game Preview, Matchups, and Tickets",""
"2694","Friday, May 22","preview","MIN","Game Preview, Matchups, and Tickets",""
"2695","Saturday, May 23","preview","MIN","Game Preview, Matchups, and Tickets",""
"2696","Sunday, May 24","preview","MIN","Game Preview, Matchups, and Tickets",""
"2697","Monday, May 25","preview","MIN","Game Preview, Matchups, and Tickets",""
"2698","Tuesday, May 26","preview","MIN","Game Preview, Matchups, and Tickets",""
"2699","Wednesday, May 27","preview","MIN","Game Preview, Matchups, and Tickets",""
"2700","Friday, May 29","preview","MIN","Game Preview, Matchups, and Tickets",""
"2701","Saturday, May 30","preview","MIN","Game Preview, Matchups, and Tickets",""
"2702","Sunday, May 31","preview","MIN","Game Preview, Matchups, and Tickets",""
"2703","Date","","Tm","","D/N"
"2704","Monday, Jun 1","preview","MIN","Game Preview, Matchups, and Tickets",""
"2705","Tuesday, Jun 2","preview","MIN","Game Preview, Matchups, and Tickets",""
"2706","Wednesday, Jun 3","preview","MIN","Game Preview, Matchups, and Tickets",""
"2707","Thursday, Jun 4","preview","MIN","Game Preview, Matchups, and Tickets",""
"2708","Friday, Jun 5","preview","MIN","Game Preview, Matchups, and Tickets",""
"2709","Saturday, Jun 6","preview","MIN","Game Preview, Matchups, and Tickets",""
"2710","Sunday, Jun 7","preview","MIN","Game Preview, Matchups, and Tickets",""
"2711","Monday, Jun 8","preview","MIN","Game Preview, Matchups, and Tickets",""
"2712","Tuesday, Jun 9","preview","MIN","Game Preview, Matchups, and Tickets",""
"2713","Wednesday, Jun 10","preview","MIN","Game Preview, Matchups, and Tickets",""
"2714","Friday, Jun 12","preview","MIN","Game Preview, Matchups, and Tickets",""
"2715","Saturday, Jun 13","preview","MIN","Game Preview, Matchups, and Tickets",""
"2716","Sunday, Jun 14","preview","MIN","Game Preview, Matchups, and Tickets",""
"2717","Monday, Jun 15","preview","MIN","Game Preview, Matchups, and Tickets",""
"2718","Tuesday, Jun 16","preview","MIN","Game Preview, Matchups, and Tickets",""
"2719","Wednesday, Jun 17","preview","MIN","Game Preview, Matchups, and Tickets",""
"2720","Thursday, Jun 18","preview","MIN","Game Preview, Matchups, and Tickets",""
"2721","Friday, Jun 19","preview","MIN","Game Preview, Matchups, and Tickets",""
"2722","Saturday, Jun 20","preview","MIN","Game Preview, Matchups, and Tickets",""
"2723","Sunday, Jun 21","preview","MIN","Game Preview, Matchups, and Tickets",""
"2724","Monday, Jun 22","preview","MIN","Game Preview, Matchups, and Tickets",""
"2725","Tuesday, Jun 23","preview","MIN","Game Preview, Matchups, and Tickets",""
"2726","Wednesday, Jun 24","preview","MIN","Game Preview, Matchups, and Tickets",""
"2727","Friday, Jun 26","preview","MIN","Game Preview, Matchups, and Tickets",""
"2728","Saturday, Jun 27","preview","MIN","Game Preview, Matchups, and Tickets",""
"2729","Sunday, Jun 28","preview","MIN","Game Preview, Matchups, and Tickets",""
"2730","Monday, Jun 29","preview","MIN","Game Preview, Matchups, and Tickets",""
"2731","Tuesday, Jun 30","preview","MIN","Game Preview, Matchups, and Tickets",""
"2732","Wednesday, Jul 1","preview","MIN","Game Preview, Matchups, and Tickets",""
"2733","Thursday, Jul 2","preview","MIN","Game Preview, Matchups, and Tickets",""
"2734","Friday, Jul 3","preview","MIN","Game Preview, Matchups, and Tickets",""
"2735","Saturday, Jul 4","preview","MIN","Game Preview, Matchups, and Tickets",""
"2736","Sunday, Jul 5","preview","MIN","Game Preview, Matchups, and Tickets",""
"2737","Monday, Jul 6","preview","MIN","Game Preview, Matchups, and Tickets",""
"2738","Tuesday, Jul 7","preview","MIN","Game Preview, Matchups, and Tickets",""
"2739","Wednesday, Jul 8","preview","MIN","Game Preview, Matchups, and Tickets",""
"2740","Thursday, Jul 9","preview","MIN","Game Preview, Matchups, and Tickets",""
"2741","Friday, Jul 10","preview","MIN","Game Preview, Matchups, and Tickets",""
"2742","Saturday, Jul 11","preview","MIN","Game Preview, Matchups, and Tickets",""
"2743","Sunday, Jul 12","preview","MIN","Game Preview, Matchups, and Tickets",""
"2744","Friday, Jul 17","preview","MIN","Game Preview, Matchups, and Tickets",""
"2745","Saturday, Jul 18","preview","MIN","Game Preview, Matchups, and Tickets",""
"2746","Sunday, Jul 19","preview","MIN","Game Preview, Matchups, and Tickets",""
"2747","Tuesday, Jul 21","preview","MIN","Game Preview, Matchups, and Tickets",""
"2748","Wednesday, Jul 22","preview","MIN","Game Preview, Matchups, and Tickets",""
"2749","Thursday, Jul 23","preview","MIN","Game Preview, Matchups, and Tickets",""
"2750","Friday, Jul 24","preview","MIN","Game Preview, Matchups, and Tickets",""
"2751","Saturday, Jul 25","preview","MIN","Game Preview, Matchups, and Tickets",""
"2752","Sunday, Jul 26","preview","MIN","Game Preview, Matchups, and Tickets",""
"2753","Tuesday, Jul 28","preview","MIN","Game Preview, Matchups, and Tickets",""
"2754","Date","","Tm","","D/N"
"2755","Wednesday, Jul 29","preview","MIN","Game Preview, Matchups, and Tickets",""
"2756","Thursday, Jul 30","preview","MIN","Game Preview, Matchups, and Tickets",""
"2757","Friday, Jul 31","preview","MIN","Game Preview, Matchups, and Tickets",""
"2758","Saturday, Aug 1","preview","MIN","Game Preview, Matchups, and Tickets",""
"2759","Sunday, Aug 2","preview","MIN","Game Preview, Matchups, and Tickets",""
"2760","Monday, Aug 3","preview","MIN","Game Preview, Matchups, and Tickets",""
"2761","Tuesday, Aug 4","preview","MIN","Game Preview, Matchups, and Tickets",""
"2762","Wednesday, Aug 5","preview","MIN","Game Preview, Matchups, and Tickets",""
"2763","Thursday, Aug 6","preview","MIN","Game Preview, Matchups, and Tickets",""
"2764","Friday, Aug 7","preview","MIN","Game Preview, Matchups, and Tickets",""
"2765","Saturday, Aug 8","preview","MIN","Game Preview, Matchups, and Tickets",""
"2766","Sunday, Aug 9","preview","MIN","Game Preview, Matchups, and Tickets",""
"2767","Tuesday, Aug 11","preview","MIN","Game Preview, Matchups, and Tickets",""
"2768","Wednesday, Aug 12","preview","MIN","Game Preview, Matchups, and Tickets",""
"2769","Thursday, Aug 13","preview","MIN","Game Preview, Matchups, and Tickets",""
"2770","Friday, Aug 14","preview","MIN","Game Preview, Matchups, and Tickets",""
"2771","Saturday, Aug 15","preview","MIN","Game Preview, Matchups, and Tickets",""
"2772","Sunday, Aug 16","preview","MIN","Game Preview, Matchups, and Tickets",""
"2773","Monday, Aug 17","preview","MIN","Game Preview, Matchups, and Tickets",""
"2774","Tuesday, Aug 18","preview","MIN","Game Preview, Matchups, and Tickets",""
"2775","Wednesday, Aug 19","preview","MIN","Game Preview, Matchups, and Tickets",""
"2776","Thursday, Aug 20","preview","MIN","Game Preview, Matchups, and Tickets",""
"2777","Friday, Aug 21","preview","MIN","Game Preview, Matchups, and Tickets",""
"2778","Saturday, Aug 22","preview","MIN","Game Preview, Matchups, and Tickets",""
"2779","Sunday, Aug 23","preview","MIN","Game Preview, Matchups, and Tickets",""
"2780","Tuesday, Aug 25","preview","MIN","Game Preview, Matchups, and Tickets",""
"2781","Wednesday, Aug 26","preview","MIN","Game Preview, Matchups, and Tickets",""
"2782","Thursday, Aug 27","preview","MIN","Game Preview, Matchups, and Tickets",""
"2783","Friday, Aug 28","preview","MIN","Game Preview, Matchups, and Tickets",""
"2784","Saturday, Aug 29","preview","MIN","Game Preview, Matchups, and Tickets",""
"2785","Sunday, Aug 30","preview","MIN","Game Preview, Matchups, and Tickets",""
"2786","Tuesday, Sep 1","preview","MIN","Game Preview, Matchups, and Tickets",""
"2787","Wednesday, Sep 2","preview","MIN","Game Preview, Matchups, and Tickets",""
"2788","Thursday, Sep 3","preview","MIN","Game Preview, Matchups, and Tickets",""
"2789","Friday, Sep 4","preview","MIN","Game Preview, Matchups, and Tickets",""
"2790","Saturday, Sep 5","preview","MIN","Game Preview, Matchups, and Tickets",""
"2791","Sunday, Sep 6","preview","MIN","Game Preview, Matchups, and Tickets",""
"2792","Monday, Sep 7","preview","MIN","Game Preview, Matchups, and Tickets",""
"2793","Tuesday, Sep 8","preview","MIN","Game Preview, Matchups, and Tickets",""
"2794","Wednesday, Sep 9","preview","MIN","Game Preview, Matchups, and Tickets",""
"2795","Friday, Sep 11","preview","MIN","Game Preview, Matchups, and Tickets",""
"2796","Saturday, Sep 12","preview","MIN","Game Preview, Matchups, and Tickets",""
"2797","Sunday, Sep 13","preview","MIN","Game Preview, Matchups, and Tickets",""
"2798","Monday, Sep 14","preview","MIN","Game Preview, Matchups, and Tickets",""
"2799","Tuesday, Sep 15","preview","MIN","Game Preview, Matchups, and Tickets",""
"2800","Wednesday, Sep 16","preview","MIN","Game Preview, Matchups, and Tickets",""
"2801","Thursday, Sep 17","preview","MIN","Game Preview, Matchups, and Tickets",""
"2802","Friday, Sep 18","preview","MIN","Game Preview, Matchups, and Tickets",""
"2803","Saturday, Sep 19","preview","MIN","Game Preview, Matchups, and Tickets",""
"2804","Sunday, Sep 20","preview","MIN","Game Preview, Matchups, and Tickets",""
"2805","Date","","Tm","","D/N"
"2806","Tuesday, Sep 22","preview","MIN","Game Preview, Matchups, and Tickets",""
"2807","Wednesday, Sep 23","preview","MIN","Game Preview, Matchups, and Tickets",""
"2808","Thursday, Sep 24","preview","MIN","Game Preview, Matchups, and Tickets",""
"2809","Friday, Sep 25","preview","MIN","Game Preview, Matchups, and Tickets",""
"2810","Saturday, Sep 26","preview","MIN","Game Preview, Matchups, and Tickets",""
"2811","Sunday, Sep 27","preview","MIN","Game Preview, Matchups, and Tickets",""
"2812","Monday, Sep 28","preview","MIN","Game Preview, Matchups, and Tickets",""
"2813","Tuesday, Sep 29","preview","MIN","Game Preview, Matchups, and Tickets",""
"2814","Wednesday, Sep 30","preview","MIN","Game Preview, Matchups, and Tickets",""
"2815","Thursday, Oct 1","preview","MIN","Game Preview, Matchups, and Tickets",""
"2816","Friday, Oct 2","preview","MIN","Game Preview, Matchups, and Tickets",""
"2817","Saturday, Oct 3","preview","MIN","Game Preview, Matchups, and Tickets",""
"2818","Sunday, Oct 4","preview","MIN","Game Preview, Matchups, and Tickets",""
"2819","Date","","Tm","","D/N"
"2820","Monday, Apr 6","boxscore","NYM","3","1"
"2821","Wednesday, Apr 8","boxscore","NYM","1","2"
"2822","Thursday, Apr 9","boxscore","NYM","6","3"
"2823","Friday, Apr 10","boxscore","NYM","3","5"
"2824","Saturday, Apr 11","boxscore","NYM","3","5"
"2825","Sunday, Apr 12","boxscore","NYM","4","3"
"2826","Monday, Apr 13","boxscore","NYM","2","0"
"2827","Tuesday, Apr 14","boxscore","NYM","6","5"
"2828","Wednesday, Apr 15","boxscore","NYM","6","1"
"2829","Thursday, Apr 16","boxscore","NYM","7","5"
"2830","Friday, Apr 17","boxscore","NYM","4","1"
"2831","Saturday, Apr 18","boxscore","NYM","5","4"
"2832","Sunday, Apr 19","boxscore","NYM","7","6"
"2833","Tuesday, Apr 21","boxscore","NYM","7","1"
"2834","Wednesday, Apr 22","boxscore","NYM","3","2"
"2835","Thursday, Apr 23","boxscore","NYM","6","3"
"2836","Friday, Apr 24","boxscore","NYM","1","6"
"2837","Saturday, Apr 25","boxscore","NYM","8","2"
"2838","Sunday, Apr 26","boxscore","NYM","4","6"
"2839","Monday, Apr 27","boxscore","NYM","3","1"
"2840","Tuesday, Apr 28","boxscore","NYM","3","4"
"2841","Wednesday, Apr 29","boxscore","NYM","3","7"
"2842","Thursday, Apr 30","boxscore","NYM","2","8"
"2843","Friday, May 1","boxscore","NYM","4","0"
"2844","Saturday, May 2","boxscore","NYM","0","1"
"2845","Sunday, May 3","boxscore","NYM","0","1"
"2846","Tuesday, May 5","boxscore","NYM","3","2"
"2847","Wednesday, May 6","boxscore","NYM","5","1"
"2848","Friday, May 8","boxscore","NYM","1","3"
"2849","Saturday, May 9","boxscore","NYM","3","2"
"2850","Sunday, May 10","boxscore","NYM","7","4"
"2851","Monday, May 11","boxscore","NYM","3","4"
"2852","Tuesday, May 12","boxscore","NYM","1","6"
"2853","Wednesday, May 13","boxscore","NYM","1","2"
"2854","Thursday, May 14","boxscore","NYM","5","6"
"2855","Friday, May 15","boxscore","NYM","0","7"
"2856","Sunday, May 17","preview","NYM","Game Preview, Matchups, and Tickets",""
"2857","Monday, May 18","preview","NYM","Game Preview, Matchups, and Tickets",""
"2858","Tuesday, May 19","preview","NYM","Game Preview, Matchups, and Tickets",""
"2859","Wednesday, May 20","preview","NYM","Game Preview, Matchups, and Tickets",""
"2860","Thursday, May 21","preview","NYM","Game Preview, Matchups, and Tickets",""
"2861","Friday, May 22","preview","NYM","Game Preview, Matchups, and Tickets",""
"2862","Saturday, May 23","preview","NYM","Game Preview, Matchups, and Tickets",""
"2863","Sunday, May 24","preview","NYM","Game Preview, Matchups, and Tickets",""
"2864","Monday, May 25","preview","NYM","Game Preview, Matchups, and Tickets",""
"2865","Tuesday, May 26","preview","NYM","Game Preview, Matchups, and Tickets",""
"2866","Wednesday, May 27","preview","NYM","Game Preview, Matchups, and Tickets",""
"2867","Friday, May 29","preview","NYM","Game Preview, Matchups, and Tickets",""
"2868","Saturday, May 30","preview","NYM","Game Preview, Matchups, and Tickets",""
"2869","Date","","Tm","","D/N"
"2870","Sunday, May 31","preview","NYM","Game Preview, Matchups, and Tickets",""
"2871","Monday, Jun 1","preview","NYM","Game Preview, Matchups, and Tickets",""
"2872","Tuesday, Jun 2","preview","NYM","Game Preview, Matchups, and Tickets",""
"2873","Wednesday, Jun 3","preview","NYM","Game Preview, Matchups, and Tickets",""
"2874","Thursday, Jun 4","preview","NYM","Game Preview, Matchups, and Tickets",""
"2875","Friday, Jun 5","preview","NYM","Game Preview, Matchups, and Tickets",""
"2876","Saturday, Jun 6","preview","NYM","Game Preview, Matchups, and Tickets",""
"2877","Sunday, Jun 7","preview","NYM","Game Preview, Matchups, and Tickets",""
"2878","Tuesday, Jun 9","preview","NYM","Game Preview, Matchups, and Tickets",""
"2879","Wednesday, Jun 10","preview","NYM","Game Preview, Matchups, and Tickets",""
"2880","Thursday, Jun 11","preview","NYM","Game Preview, Matchups, and Tickets",""
"2881","Friday, Jun 12","preview","NYM","Game Preview, Matchups, and Tickets",""
"2882","Saturday, Jun 13","preview","NYM","Game Preview, Matchups, and Tickets",""
"2883","Sunday, Jun 14","preview","NYM","Game Preview, Matchups, and Tickets",""
"2884","Monday, Jun 15","preview","NYM","Game Preview, Matchups, and Tickets",""
"2885","Tuesday, Jun 16","preview","NYM","Game Preview, Matchups, and Tickets",""
"2886","Wednesday, Jun 17","preview","NYM","Game Preview, Matchups, and Tickets",""
"2887","Thursday, Jun 18","preview","NYM","Game Preview, Matchups, and Tickets",""
"2888","Friday, Jun 19","preview","NYM","Game Preview, Matchups, and Tickets",""
"2889","Saturday, Jun 20","preview","NYM","Game Preview, Matchups, and Tickets",""
"2890","Sunday, Jun 21","preview","NYM","Game Preview, Matchups, and Tickets",""
"2891","Tuesday, Jun 23","preview","NYM","Game Preview, Matchups, and Tickets",""
"2892","Wednesday, Jun 24","preview","NYM","Game Preview, Matchups, and Tickets",""
"2893","Thursday, Jun 25","preview","NYM","Game Preview, Matchups, and Tickets",""
"2894","Friday, Jun 26","preview","NYM","Game Preview, Matchups, and Tickets",""
"2895","Saturday, Jun 27","preview","NYM","Game Preview, Matchups, and Tickets",""
"2896","Sunday, Jun 28","preview","NYM","Game Preview, Matchups, and Tickets",""
"2897","Tuesday, Jun 30","preview","NYM","Game Preview, Matchups, and Tickets",""
"2898","Wednesday, Jul 1","preview","NYM","Game Preview, Matchups, and Tickets",""
"2899","Thursday, Jul 2","preview","NYM","Game Preview, Matchups, and Tickets",""
"2900","Friday, Jul 3","preview","NYM","Game Preview, Matchups, and Tickets",""
"2901","Saturday, Jul 4","preview","NYM","Game Preview, Matchups, and Tickets",""
"2902","Sunday, Jul 5","preview","NYM","Game Preview, Matchups, and Tickets",""
"2903","Monday, Jul 6","preview","NYM","Game Preview, Matchups, and Tickets",""
"2904","Tuesday, Jul 7","preview","NYM","Game Preview, Matchups, and Tickets",""
"2905","Wednesday, Jul 8","preview","NYM","Game Preview, Matchups, and Tickets",""
"2906","Friday, Jul 10","preview","NYM","Game Preview, Matchups, and Tickets",""
"2907","Saturday, Jul 11","preview","NYM","Game Preview, Matchups, and Tickets",""
"2908","Sunday, Jul 12","preview","NYM","Game Preview, Matchups, and Tickets",""
"2909","Friday, Jul 17","preview","NYM","Game Preview, Matchups, and Tickets",""
"2910","Saturday, Jul 18","preview","NYM","Game Preview, Matchups, and Tickets",""
"2911","Sunday, Jul 19","preview","NYM","Game Preview, Matchups, and Tickets",""
"2912","Monday, Jul 20","preview","NYM","Game Preview, Matchups, and Tickets",""
